,funcMatricula,funcNome,funcSexo,funcDataNascimento,funcCidade,funcEstadoSigla,funcPaisNome,funcDiaNascimento,funcMesNascimento,funcAnoNascimento,funcEstadoNome,funcRegiaoNome,funcRegiaoSigla,funcPaisSigla,funcPK
31,73,ABENAIAS DIAS,M,12/01/1972,OURO PRETO,MG,BRASIL,12,01,1972,MINAS GERAIS,SUDESTE,SE,BRA,32
32,26,ABDENOR BARROS,M,26/2/1990,RECIFE,PE,BRASIL,26,2,1990,PERNAMBUCO,NORDESTE,NE,BRA,33
33,38,ABDORAL GARCIA,M,7/2/1990,ARARAQUARA,SP,BRASIL,7,2,1990,SAO PAULO,SUDESTE,SE,BRA,34
34,72,ADEMOR COSTA,M,11/12/1971,ARAGUARI,MG,BRASIL,11,12,1971,MINAS GERAIS,SUDESTE,SE,BRA,35
35,66,ADELITA BARROS,F,05/06/1965,BARUERI,SP,BRASIL,05,06,1965,SAO PAULO,SUDESTE,SE,BRA,36
36,77,ABENER FERREIRA,M,16/5/1976,GUARATUBA,PR,BRASIL,16,5,1976,PARANA,SUL,S,BRA,37
37,80,ABENER LIMA,M,19/8/1979,RECIFE,PE,BRASIL,19,8,1979,PERNAMBUCO,NORDESTE,NE,BRA,38
38,61,ADELICIA ALMEIDA,F,30/01/1960,RIBEIRAO PRETO,SP,BRASIL,30,01,1960,SAO PAULO,SUDESTE,SE,BRA,39
39,93,ADENITA DIAS,F,1/9/1992,BARUERI,SP,BRASIL,1,9,1992,SAO PAULO,SUDESTE,SE,BRA,40
40,90,ADENILTON CARVALHO,M,29/6/1989,SAO JOSE DO RIO PRETO,SP,BRASIL,29,6,1989,SAO PAULO,SUDESTE,SE,BRA,41
41,23,ABDENICO ANDRADE,M,23/11/1990,GUARATUBA,PR,BRASIL,23,11,1990,PARANA,SUL,S,BRA,42
42,78,ADENIR GARCIA,M,17/6/1977,MORRETES,PR,BRASIL,17,6,1977,PARANA,SUL,S,BRA,43
43,44,ABEDIAS BARBOSA,M,13/8/1990,BELO HORIZONTE,MG,BRASIL,13,8,1990,MINAS GERAIS,SUDESTE,SE,BRA,44
44,71,ADEMIL CASTRO,M,10/11/1970,BELO HORIZONTE,MG,BRASIL,10,11,1970,MINAS GERAIS,SUDESTE,SE,BRA,45
45,42,ADECIO ALVES,M,11/6/1990,ANGRA,RJ,BRASIL,11,6,1990,RIO DE JANEIRO,SUDESTE,SE,BRA,46
46,88,ADENILDO CAMPOS,M,27/4/1987,RIBEIRAO PRETO,SP,BRASIL,27,4,1987,SAO PAULO,SUDESTE,SE,BRA,47
47,45,ADEBAL BATISTA,M,14/9/1990,ARAGUARI,MG,BRASIL,14,9,1990,MINAS GERAIS,SUDESTE,SE,BRA,48
48,20,ABDIEL LIMA,M,20/8/1990,MONTE VERDE,MG,BRASIL,20,8,1990,MINAS GERAIS,SUDESTE,SE,BRA,49
49,54,ADELAR DUARTE,F,23/06/1953,RECIFE,PE,BRASIL,23,06,1953,PERNAMBUCO,NORDESTE,NE,BRA,50
50,98,ADERALDO GARCIA,M,6/2/1997,BELO HORIZONTE,MG,BRASIL,6,2,1997,MINAS GERAIS,SUDESTE,SE,BRA,51
51,27,ABDER BORGES,M,27/3/1990,RECIFE,PE,BRASIL,27,3,1990,PERNAMBUCO,NORDESTE,NE,BRA,52
52,5,ABADE BATISTA,M,5/5/1990,PIRACICABA,SP,BRASIL,5,5,1990,SAO PAULO,SUDESTE,SE,BRA,53
53,11,ABD CASTRO,M,11/11/1990,ARARAQUARA,SP,BRASIL,11,11,1990,SAO PAULO,SUDESTE,SE,BRA,54
54,7,ABADIA BORGES,F,7/7/1990,RIBEIRAO PRETO,SP,BRASIL,7,7,1990,SAO PAULO,SUDESTE,SE,BRA,55
55,36,ABDON FERNANDES,M,5/12/1990,SAO JOSE DO RIO PRETO,SP,BRASIL,5,12,1990,SAO PAULO,SUDESTE,SE,BRA,56
56,34,ABDNEGO DUARTE,M,3/10/1990,RIBEIRAO PRETO,SP,BRASIL,3,10,1990,SAO PAULO,SUDESTE,SE,BRA,57
57,10,ADETE CARVALHO,M,10/10/1990,OSASCO,SP,BRASIL,10,10,1990,SAO PAULO,SUDESTE,SE,BRA,58
58,24,ABDENIGO BARBOSA,M,24/12/1990,MORRETES,PR,BRASIL,24,12,1990,PARANA,SUL,S,BRA,59
59,33,ABDISIO DIAS,M,2/9/1990,SAO CARLOS,SP,BRASIL,2,9,1990,SAO PAULO,SUDESTE,SE,BRA,60
60,52,ADAILTON COSTA,M,21/04/1951,RECIFE,PE,BRASIL,21,04,1951,PERNAMBUCO,NORDESTE,NE,BRA,61
61,25,ABDENIO BATISTA,M,25/1/1990,RECIFE,PE,BRASIL,25,1,1990,PERNAMBUCO,NORDESTE,NE,BRA,62
62,16,ABDALLA FERNANDES,M,16/4/1990,PRAIA SECA,RJ,BRASIL,16,4,1990,RIO DE JANEIRO,SUDESTE,SE,BRA,63
63,13,ABDIEL DIAS,M,13/1/1990,RIO DE JANEIRO,RJ,BRASIL,13,1,1990,RIO DE JANEIRO,SUDESTE,SE,BRA,64
64,96,ABENONE FERNANDES,M,4/12/1995,ANGRA,RJ,BRASIL,4,12,1995,RIO DE JANEIRO,SUDESTE,SE,BRA,65
65,6,ABADI BARROS,M,6/6/1990,SAO CARLOS,SP,BRASIL,6,6,1990,SAO PAULO,SUDESTE,SE,BRA,66
66,18,ABDER GARCIA,M,18/6/1990,ARAGUARI,MG,BRASIL,18,6,1990,MINAS GERAIS,SUDESTE,SE,BRA,67
67,95,ADENISIA FREITAS,F,3/11/1994,ILHEUS,RJ,BRASIL,3,11,1994,RIO DE JANEIRO,SUDESTE,SE,BRA,68
68,86,ADENILDE BARROS,F,25/2/1985,PIRACICABA,SP,BRASIL,25,2,1985,SAO PAULO,SUDESTE,SE,BRA,69
69,99,ADERCIO GOMES,M,7/3/1998,ARAGUARI,MG,BRASIL,7,3,1998,MINAS GERAIS,SUDESTE,SE,BRA,70
70,67,ADELMA BORGES,M,6/7/1966,RIO DE JANEIRO,RJ,BRASIL,6,7,1966,RIO DE JANEIRO,SUDESTE,SE,BRA,71
71,83,ADENIAS ANDRADE,M,22/11/1982,CAMPINAS,SP,BRASIL,22,11,1982,SAO PAULO,SUDESTE,SE,BRA,72
72,1,ALINE ALMEIDA,F,1/1/1990,SAO PAULO,SP,BRASIL,1,1,1990,SAO PAULO,SUDESTE,SE,BRA,73
73,32,ABDIEL COSTA,M,1/8/1990,PIRACICABA,SP,BRASIL,1,8,1990,SAO PAULO,SUDESTE,SE,BRA,74
74,37,ABDON FERREIRA,M,6/1/1990,OSASCO,SP,BRASIL,6,1,1990,SAO PAULO,SUDESTE,SE,BRA,75
75,4,ADA BARBOSA,F,4/4/1990,SANTO ANDRE,SP,BRASIL,4,4,1990,SAO PAULO,SUDESTE,SE,BRA,76
76,22,ABDENEGO ALVES,M,22/10/1990,LONDRINA,PR,BRASIL,22,10,1990,PARANA,SUL,S,BRA,77
77,55,ADELAR FREITAS,M,24/07/1954,SAO PAULO,SP,BRASIL,24,07,1954,SAO PAULO,SUDESTE,SE,BRA,78
78,53,ABEL DIAS,M,22/05/1952,RECIFE,PE,BRASIL,22,05,1952,PERNAMBUCO,NORDESTE,NE,BRA,79
79,62,ADELINA ALVES,F,01/02/1961,ILHA BELA,SP,BRASIL,01,02,1961,SAO PAULO,SUDESTE,SE,BRA,80
80,79,ADENIL GOMES,M,18/7/1978,RECIFE,PE,BRASIL,18,7,1978,PERNAMBUCO,NORDESTE,NE,BRA,81
81,57,ABELARDA FERREIRA,F,26/09/1956,SANTOS,SP,BRASIL,26,09,1956,SAO PAULO,SUDESTE,SE,BRA,82
82,19,ABDIEL GOMES,M,19/7/1990,OURO PRETO,MG,BRASIL,19,7,1990,MINAS GERAIS,SUDESTE,SE,BRA,83
83,40,ABDIEL LIMA,M,9/4/1990,RIO DE JANEIRO,RJ,BRASIL,9,4,1990,RIO DE JANEIRO,SUDESTE,SE,BRA,84
84,9,ABADIO CARDOSO,M,9/9/1990,SAO JOSE DO RIO PRETO,SP,BRASIL,9,9,1990,SAO PAULO,SUDESTE,SE,BRA,85
85,68,ADILHO CAMPOS,M,07/08/1967,ILHEUS,RJ,BRASIL,07,08,1967,RIO DE JANEIRO,SUDESTE,SE,BRA,86
86,81,ADENEVALDO ALMEIDA,M,20/9/1980,RECIFE,PE,BRASIL,20,9,1980,PERNAMBUCO,NORDESTE,NE,BRA,87
87,51,ADEILDO CASTRO,M,20/3/1950,MORRETES,PR,BRASIL,20,3,1950,PARANA,SUL,S,BRA,88
88,30,ABDIA CARVALHO,M,30/6/1990,SANTOS,SP,BRASIL,30,6,1990,SAO PAULO,SUDESTE,SE,BRA,89
89,50,ABELARD CARVALHO,M,19/2/1990,GUARATUBA,PR,BRASIL,19,2,1990,PARANA,SUL,S,BRA,90
90,70,ADILSON CARVALHO,M,09/10/1969,PRAIA SECA,RJ,BRASIL,09,10,1969,RIO DE JANEIRO,SUDESTE,SE,BRA,91
91,35,ABDO FREITAS,M,4/11/1990,ILHA BELA,SP,BRASIL,4,11,1990,SAO PAULO,SUDESTE,SE,BRA,92
92,31,ABDIAS CASTRO,M,31/7/1990,SANTO ANDRE,SP,BRASIL,31,7,1990,SAO PAULO,SUDESTE,SE,BRA,93
93,12,ABDA COSTA,F,12/12/1990,BARUERI,SP,BRASIL,12,12,1990,SAO PAULO,SUDESTE,SE,BRA,94
94,49,ADEJAIR CARDOSO,F,18/1/1990,LONDRINA,PR,BRASIL,18,1,1990,PARANA,SUL,S,BRA,95
95,97,ADENOR FERREIRA,M,5/1/1996,PRAIA SECA,RJ,BRASIL,5,1,1996,RIO DE JANEIRO,SUDESTE,SE,BRA,96
96,15,ABDALLA FREITAS,M,15/3/1990,ANGRA,RJ,BRASIL,15,3,1990,RIO DE JANEIRO,SUDESTE,SE,BRA,97
97,8,ABADIAS CAMPOS,M,08/08/1990,ILHA BELA,SP,BRASIL,08,08,1990,SAO PAULO,SUDESTE,SE,BRA,98
98,75,ADENAIR FREITAS,F,14/03/1974,CURITIBA,PR,BRASIL,14,03,1974,PARANA,SUL,S,BRA,99
99,76,ADENILDO FERNANDES,M,15/04/1975,LONDRINA,PR,BRASIL,15,04,1975,PARANA,SUL,S,BRA,100
